Description,Address,Rent,Additional infomation,Seller type,Free from,Property type,URL,Surface,Rooms,Property form,Price,Status,Heating type,Floor
Apartament de vânzare,"Strand I, Sibiu, Sibiu",fara informatii,"balcon
beci
bucătărie separată",agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/oferta/ap-acasa-2-camere-decomandate-pivnita-etaj-1-strand-zona-parc-IDCbcn,50m²,2 camere,drept de proprietate,99 500 €,gata de utilizare,centrală pe gaz,1/4
Apartament de vânzare,"13 Septembrie, Sectorul 5, Bucuresti",fara informatii,fara informatii,agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1764,75m²,3 camere,drept de proprietate,137 500 €,gata de utilizare,centralizată,8/9
Apartament de vânzare,"Theodor Pallady, Sectorul 3, Bucuresti",fara informatii,"balcon
bucătărie separată",agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=444,58.48m²,2 camere,fara informatii,72 936 €,fara informatii,centralizată,parter
Apartament de vânzare,"Obor, Sectorul 2, Bucuresti",fara informatii,fara informatii,agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=883,70m²,3 camere,drept de proprietate,95 000 €,gata de utilizare,fara informatii,10/10
Apartament de vânzare,"Strada Brazilor, Noua Darste, Brasov, Brasov",fara informatii,fara informatii,agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/oferta/parc-si-facilitati-in-zona-IDCbcm,75m²,2 camere,drept de proprietate,122 000 €,gata de utilizare,centrală pe gaz,2/4
Apartament de vânzare,"Bragadiru, Ilfov",fara informatii,"balcon
bucătărie separată",agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1764,90m²,3 camere,drept de proprietate,90 000 €,gata de utilizare,centrală pe gaz,6/6
Apartament de vânzare,"Strada Mitropolit Filaret, Filaret, Sectorul 4, Bucuresti",fara informatii,balcon,agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=883,52m²,2 camere,fara informatii,75 000 €,necesita renovare,centralizată,1/1
Apartament de vânzare,"Floreasca, Sectorul 1, Bucuresti",fara informatii,fara informatii,agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/oferta/2-camere-dorobanti-floreasca-hatmanul-arbore-oferte-IDC8zp,69m²,2 camere,fara informatii,197 000 €,fara informatii,fara informatii,1
Apartament de vânzare,"Strada Badea Cartan, Stefan cel Mare, Sectorul 2, Bucuresti",fara informatii,fara informatii,agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=883,57m²,2 camere,drept de proprietate,98 500 €,gata de utilizare,fara informatii,1/1
Apartament de vânzare,"Aleea Lunca Cernei, Drumul Taberei, Sectorul 6, Bucuresti",fara informatii,fara informatii,agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/oferta/6007-apartament-4-camere-drumul-taberei-b-dul-timisoara-frigocom-IDAttO,86m²,4 camere,fara informatii,140 000 €,gata de utilizare,fara informatii,1/10
Apartament de vânzare,"Strada Doinei, Fundeni, Dobroesti, Ilfov",fara informatii,fara informatii,agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=4,65m²,2 camere,fara informatii,75 000 €,gata de utilizare,centralizată,3/4
Apartament de vânzare,"Manastur, Cluj-Napoca, Cluj",fara informatii,"balcon
bucătărie separată",agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=883,50m²,2 camere,fara informatii,128 000 €,fara informatii,centralizată,2
Apartament de vânzare,"Mioritei, Bacau, Bacau",fara informatii,balcon,agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=4,52m²,2 camere,fara informatii,59 500 €,gata de utilizare,centralizată,4/4
Apartament de vânzare,"Tractorul, Brasov, Brasov",fara informatii,"balcon
terasă
beci",agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=884,91m²,3 camere,drept de proprietate,249 900 €,gata de utilizare,centrală pe gaz,5/5
Apartament de vânzare,"Theodor Pallady, Sectorul 3, Bucuresti",fara informatii,"balcon
bucătărie separată",agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/oferta/apartament-3-camere-duplex-parcare-bonus-titan-pallady-IDCbcd,107.39m²,3 camere,fara informatii,118 939 €,fara informatii,centralizată,10
Apartament de vânzare,"Borhanci, Cluj-Napoca, Cluj",fara informatii,"balcon
garaj",agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=884,33m²,1 cameră,drept de proprietate,120 000 €,gata de utilizare,centrală pe gaz,2/5
